Date,Open,High,Low,Close,Pred_Close
2023-05-25 21:15:00,80073.0,80080.0,80071.0,80080.0,80072.5973715605
2023-05-25 21:20:00,80074.0,80079.0,80073.0,80077.0,80081.37541879991
2023-05-25 21:25:00,80078.0,80079.0,80076.0,80079.0,80083.27935817298
2023-05-25 21:30:00,80079.0,80080.0,80072.0,80073.0,80071.442780681
2023-05-25 21:35:00,80076.0,80080.0,80071.0,80079.0,80081.96495994735
2023-05-25 21:40:00,80079.0,80090.0,80079.0,80090.0,80085.6867933327
2023-05-25 21:45:00,80090.0,80100.0,80080.0,80086.0,80076.44806553377
2023-05-25 21:50:00,80084.0,80084.0,80062.0,80070.0,80085.42293745915
2023-05-25 21:55:00,80070.0,80088.0,80060.0,80088.0,80074.69866443532
2023-05-25 22:00:00,80080.0,80095.0,80060.0,80075.0,80083.30151468705
2023-05-25 22:05:00,80073.0,80079.0,80063.0,80072.0,80086.78103977823
2023-05-25 22:10:00,80072.0,80076.0,80053.0,80066.0,80077.30369104152
2023-05-25 22:15:00,80057.0,80069.0,80043.0,80069.0,80073.88443616542
2023-05-25 22:20:00,80070.0,80082.0,80020.0,80026.0,80081.5501179942
2023-05-25 22:25:00,80028.0,80062.0,80023.0,80052.0,80068.02742780092
2023-05-25 22:30:00,80054.0,80069.0,80053.0,80060.0,80065.87987482104
2023-05-25 22:35:00,80061.0,80068.0,80060.0,80064.0,80062.66867499592
2023-05-25 22:40:00,80066.0,80089.0,80056.0,80079.0,80069.07345119897
2023-05-25 22:45:00,80080.0,80082.0,80067.0,80075.0,80044.58975826859
2023-05-25 22:50:00,80079.0,80098.0,80075.0,80097.0,80052.50048434753
2023-05-25 22:55:00,80095.0,80123.0,80087.0,80104.0,80055.44903965552
2023-05-25 23:00:00,80105.0,80122.0,80095.0,80118.0,80060.08444777911
2023-05-25 23:05:00,80116.0,80123.0,80100.0,80100.0,80068.05846312772
2023-05-25 23:10:00,80105.0,80106.0,80076.0,80084.0,80062.07265731224
2023-05-25 23:15:00,80078.0,80087.0,80076.0,80086.0,80081.45324902498
2023-05-25 23:20:00,80086.0,80086.0,80074.0,80075.0,80091.81450330997
2023-05-25 23:25:00,80074.0,80078.0,80059.0,80063.0,80102.62449936269
2023-05-25 23:30:00,80063.0,80069.0,80053.0,80054.0,80094.49518785121
2023-05-25 23:35:00,80053.0,80053.0,80037.0,80037.0,80092.08918181712
2023-05-25 23:40:00,80040.0,80040.0,80012.0,80026.0,80097.72442623194
2023-05-25 23:45:00,80021.0,80052.0,80018.0,80034.0,80080.39864374853
2023-05-25 23:50:00,80036.0,80130.0,80034.0,80074.0,80072.42771427419
2023-05-26 09:05:00,80042.0,80096.0,79941.0,79986.0,80063.22100586249
2023-05-26 09:10:00,79987.0,80014.0,79956.0,79987.0,80051.36725507861
2023-05-26 09:15:00,79987.0,79988.0,79954.0,79954.0,80037.96454907647
2023-05-26 09:20:00,79955.0,79985.0,79953.0,79964.0,80044.38912110872
2023-05-26 09:25:00,79961.0,79965.0,79950.0,79950.0,80055.28707121879
2023-05-26 09:30:00,79951.0,79951.0,79906.0,79913.0,80017.43801882374
2023-05-26 09:35:00,79912.0,79925.0,79912.0,79916.0,80015.69181512605
2023-05-26 09:40:00,79917.0,79932.0,79860.0,79868.0,79976.34540675317
2023-05-26 09:45:00,79868.0,79889.0,79848.0,79875.0,79981.01679104904
2023-05-26 09:50:00,79876.0,79954.0,79860.0,79953.0,79949.07786110419
2023-05-26 09:55:00,79950.0,79970.0,79880.0,79912.0,79918.9092372502
2023-05-26 10:00:00,79912.0,79945.0,79900.0,79940.0,79919.61951760849
2023-05-26 10:05:00,79941.0,79949.0,79808.0,79828.0,79865.31465692828
2023-05-26 10:10:00,79821.0,79868.0,79800.0,79836.0,79860.99925586618
2023-05-26 10:15:00,79836.0,79836.0,79779.0,79798.0,79869.13267877705
2023-05-26 10:20:00,79798.0,79800.0,79672.0,79693.0,79850.88194322954
2023-05-26 10:25:00,79692.0,79818.0,79676.0,79805.0,79880.94741620374
2023-05-26 10:30:00,79804.0,79939.0,79778.0,79823.0,79834.79397155972
2023-05-26 10:35:00,79826.0,79850.0,79782.0,79809.0,79832.22966614192
2023-05-26 10:40:00,79809.0,79824.0,79761.0,79801.0,79796.83079011159
2023-05-26 10:45:00,79801.0,79822.0,79771.0,79822.0,79752.31213520894
2023-05-26 10:50:00,79803.0,79811.0,79721.0,79748.0,79753.60262902107
2023-05-26 10:55:00,79748.0,79765.0,79662.0,79696.0,79755.01095703185
2023-05-26 11:00:00,79696.0,79765.0,79692.0,79694.0,79750.56832140517
2023-05-26 11:05:00,79693.0,79694.0,79605.0,79636.0,79751.07400546483
2023-05-26 11:10:00,79636.0,79672.0,79605.0,79623.0,79771.43270927301
2023-05-26 11:15:00,79623.0,79660.0,79603.0,79625.0,79748.32006582395
2023-05-26 11:20:00,79625.0,79665.0,79581.0,79645.0,79720.20376457927
2023-05-26 11:25:00,79644.0,79728.0,79639.0,79685.0,79701.8879288334
2023-05-26 11:30:00,79685.0,79710.0,79619.0,79676.0,79679.89510980343
2023-05-26 11:35:00,79676.0,79787.0,79668.0,79769.0,79668.84125094286
2023-05-26 11:40:00,79769.0,79777.0,79728.0,79731.0,79662.82963622661
2023-05-26 11:45:00,79735.0,79746.0,79711.0,79723.0,79658.27463832436
2023-05-26 11:50:00,79722.0,79758.0,79720.0,79724.0,79654.92592691437
2023-05-26 11:55:00,79724.0,79763.0,79720.0,79753.0,79654.13280493238
2023-05-26 12:00:00,79757.0,79761.0,79728.0,79732.0,79661.87338505116
2023-05-26 12:05:00,79732.0,79845.0,79721.0,79813.0,79667.94571086158
2023-05-26 12:10:00,79812.0,79972.0,79812.0,79946.0,79676.18308070081
2023-05-26 12:15:00,79946.0,79973.0,79904.0,79936.0,79689.86312651819
2023-05-26 12:20:00,79934.0,80050.0,79931.0,80050.0,79699.00773731955
2023-05-26 12:25:00,80050.0,80069.0,79966.0,79972.0,79701.9689450187
2023-05-26 12:30:00,79973.0,80028.0,79964.0,79987.0,79725.91279434964
2023-05-26 12:35:00,79987.0,80040.0,79984.0,79995.0,79772.31940388553
2023-05-26 12:40:00,79995.0,79998.0,79903.0,79947.0,79811.79056825498
2023-05-26 12:45:00,79945.0,79947.0,79914.0,79922.0,79900.39381008837
2023-05-26 12:50:00,79920.0,80053.0,79918.0,80035.0,79926.72214436326
2023-05-26 12:55:00,80033.0,80046.0,80001.0,80030.0,79967.79061564738
2023-05-26 13:00:00,80028.0,80067.0,79995.0,79999.0,79990.4340694405
2023-05-26 13:05:00,79999.0,80090.0,79998.0,80043.0,79978.53665056807
2023-05-26 13:10:00,80043.0,80071.0,79972.0,80040.0,79969.4960476906
2023-05-26 13:15:00,80041.0,80058.0,80004.0,80007.0,79996.19546202617
2023-05-26 13:20:00,80007.0,80060.0,79979.0,79984.0,79995.94616726882
2023-05-26 13:25:00,79984.0,80000.0,79941.0,79943.0,79998.95859204979
2023-05-26 13:30:00,79942.0,79978.0,79935.0,79946.0,80021.4264677027
2023-05-26 13:35:00,79947.0,79976.0,79937.0,79944.0,80013.79082525951
2023-05-26 13:40:00,79945.0,79964.0,79940.0,79956.0,80012.9454349295
2023-05-26 13:45:00,79955.0,79964.0,79941.0,79942.0,80004.94140771443
2023-05-26 13:50:00,79943.0,80020.0,79922.0,79927.0,79983.85782850429
2023-05-26 13:55:00,79927.0,79962.0,79921.0,79941.0,79978.79239585849
2023-05-26 14:00:00,79941.0,79969.0,79922.0,79929.0,79953.87614436373
2023-05-26 14:10:00,79939.0,79949.0,79922.0,79940.0,79962.92966177403
2023-05-26 14:15:00,79939.0,79960.0,79929.0,79939.0,79946.2962698614
2023-05-26 14:20:00,79938.0,79949.0,79925.0,79940.0,79943.72196762162
2023-05-26 14:25:00,79936.0,79941.0,79918.0,79931.0,79960.70096254042
2023-05-26 14:30:00,79930.0,79932.0,79907.0,79932.0,79949.73128289654
2023-05-26 14:35:00,79931.0,79987.0,79923.0,79982.0,79970.54266003467
2023-05-26 14:40:00,79982.0,80018.0,79974.0,80005.0,79965.80920388519
2023-05-26 14:45:00,80008.0,80018.0,79957.0,79971.0,79987.95605750347
2023-05-26 14:50:00,79971.0,79985.0,79960.0,79960.0,79980.44512891768
2023-05-26 14:55:00,79960.0,79967.0,79908.0,79920.0,79997.69764349151
2023-05-26 15:00:00,79921.0,79954.0,79913.0,79915.0,80015.6490523027
2023-05-26 15:05:00,79914.0,79927.0,79907.0,79908.0,80036.42549016915
2023-05-26 15:10:00,79908.0,79916.0,79860.0,79902.0,80031.14163662522
2023-05-26 15:15:00,79902.0,79915.0,79880.0,79890.0,80033.6595457664
2023-05-26 15:20:00,79891.0,79915.0,79863.0,79870.0,80021.63794054474
2023-05-26 15:25:00,79874.0,79882.0,79860.0,79871.0,80009.63675355191
2023-05-26 15:30:00,79871.0,79927.0,79864.0,79912.0,79994.99055317228
2023-05-26 15:35:00,79912.0,79998.0,79864.0,79974.0,79974.70484226727
2023-05-26 15:40:00,79974.0,79997.0,79966.0,79988.0,79954.0691377218
2023-05-26 15:45:00,79988.0,80013.0,79986.0,80010.0,79926.99811688485
2023-05-26 15:50:00,80010.0,80013.0,79969.0,79974.0,79903.30355063525
2023-05-26 15:55:00,79972.0,80025.0,79951.0,80010.0,79912.87691637855
2023-05-26 16:00:00,80010.0,80032.0,79982.0,79997.0,79925.55885982822
2023-05-26 16:05:00,79996.0,80000.0,79977.0,79995.0,79944.7116776282
2023-05-26 16:10:00,79996.0,80000.0,79973.0,79978.0,79966.19706074655
2023-05-26 16:15:00,79978.0,79984.0,79911.0,79959.0,79958.72870563074
2023-05-26 16:20:00,79963.0,79993.0,79958.0,79983.0,79980.3055502003
2023-05-26 16:25:00,79982.0,79990.0,79975.0,79981.0,79974.42706297342
2023-05-26 16:30:00,79981.0,79995.0,79976.0,79982.0,79976.94704609089
2023-05-26 16:35:00,79979.0,79999.0,79963.0,79997.0,79974.04866440079
2023-05-26 16:40:00,79997.0,79999.0,79989.0,79994.0,79963.63929213623
2023-05-26 16:45:00,79994.0,79998.0,79953.0,79966.0,79972.1977195051
2023-05-26 16:50:00,79960.0,79988.0,79949.0,79982.0,79960.52730724926
2023-05-26 16:55:00,79975.0,80000.0,79971.0,79989.0,79969.99204911303
2023-05-26 17:00:00,79991.0,79993.0,79960.0,79964.0,79973.48230930403
2023-05-26 17:05:00,79965.0,79992.0,79958.0,79976.0,79966.24613175956
2023-05-26 17:10:00,79975.0,79980.0,79924.0,79924.0,79961.0137820084
2023-05-26 17:15:00,79924.0,79940.0,79872.0,79921.0,79970.41871345401
2023-05-26 17:20:00,79921.0,79922.0,79882.0,79922.0,79973.84299271222
2023-05-26 17:25:00,79923.0,79926.0,79829.0,79849.0,79959.18977912508
2023-05-26 17:30:00,79849.0,79898.0,79837.0,79895.0,79968.86352129959
2023-05-26 17:35:00,79892.0,79915.0,79865.0,79914.0,79944.96511252013
2023-05-26 17:40:00,79914.0,79949.0,79905.0,79927.0,79931.38982161648
2023-05-26 17:45:00,79927.0,79979.0,79908.0,79978.0,79933.13674498565
2023-05-26 17:50:00,79979.0,79995.0,79948.0,79982.0,79891.37378897802
2023-05-26 17:55:00,79980.0,79989.0,79949.0,79980.0,79897.10237743588
2023-05-26 18:00:00,79979.0,79987.0,79924.0,79943.0,79899.2659845213
2023-05-26 18:05:00,79942.0,79942.0,79871.0,79918.0,79910.9432388853
2023-05-26 18:10:00,79914.0,79914.0,79880.0,79881.0,79938.16903819359
2023-05-26 18:15:00,79881.0,79970.0,79879.0,79934.0,79962.01952483904
2023-05-26 18:20:00,79934.0,80000.0,79914.0,79973.0,79968.09803954876
2023-05-26 18:25:00,79974.0,79990.0,79942.0,79989.0,79970.62514191018
2023-05-26 18:30:00,79989.0,79991.0,79960.0,79964.0,79961.09788231552
2023-05-26 18:35:00,79970.0,79991.0,79954.0,79980.0,79942.57565151884
2023-05-26 18:40:00,79983.0,79990.0,79969.0,79975.0,79955.50846853801
2023-05-26 18:45:00,79975.0,79997.0,79965.0,79993.0,79968.12071870928
2023-05-26 18:50:00,79994.0,80000.0,79956.0,79956.0,79981.69128757289
2023-05-26 19:10:00,79933.0,80029.0,79922.0,79978.0,79974.25414466587
2023-05-26 19:15:00,79977.0,79979.0,79957.0,79970.0,79990.41055889809
2023-05-26 19:20:00,79964.0,79964.0,79956.0,79964.0,79983.00421124477
2023-05-26 19:25:00,79964.0,79964.0,79959.0,79960.0,79998.26212293615
2023-05-26 19:30:00,79960.0,79963.0,79929.0,79931.0,79981.42167666268
2023-05-26 19:35:00,79930.0,79978.0,79919.0,79930.0,79991.13610476002
2023-05-26 19:40:00,79931.0,79932.0,79922.0,79922.0,79977.31453502108
2023-05-26 19:45:00,79922.0,79938.0,79914.0,79938.0,79973.77653413269
2023-05-26 19:50:00,79938.0,79938.0,79928.0,79928.0,79970.38286656604
2023-05-26 19:55:00,79929.0,79930.0,79910.0,79911.0,79958.1625070996
2023-05-26 20:00:00,79911.0,79930.0,79900.0,79929.0,79949.3563213768
2023-05-26 20:05:00,79929.0,79951.0,79929.0,79951.0,79939.76038129503
2023-05-26 20:10:00,79951.0,79952.0,79940.0,79950.0,79947.86416911945
2023-05-26 20:15:00,79950.0,79956.0,79949.0,79956.0,79933.7035916473
2023-05-26 20:20:00,79957.0,79960.0,79956.0,79959.0,79926.92157695346
2023-05-26 20:25:00,79960.0,79967.0,79959.0,79966.0,79939.65372196803
2023-05-26 20:30:00,79966.0,79980.0,79965.0,79975.0,79950.16670930212
2023-05-26 20:35:00,79975.0,79991.0,79975.0,79989.0,79948.14690507486
2023-05-26 20:40:00,79991.0,79991.0,79918.0,79937.0,79966.75610146338
2023-05-26 20:45:00,79936.0,79954.0,79918.0,79954.0,79975.17710558977
2023-05-26 20:50:00,79952.0,79960.0,79952.0,79953.0,79982.47446262115
2023-05-26 20:55:00,79954.0,79954.0,79934.0,79944.0,79989.60732179409
2023-05-26 21:00:00,79944.0,79946.0,79934.0,79939.0,79997.06552743373
2023-05-26 21:05:00,79939.0,79940.0,79925.0,79926.0,79978.26961795602
2023-05-26 21:10:00,79927.0,79928.0,79916.0,79919.0,79979.99480195649
2023-05-26 21:15:00,79917.0,79935.0,79908.0,79925.0,79967.88805548847
2023-05-26 21:20:00,79934.0,79934.0,79923.0,79923.0,79961.41355038171
2023-05-26 21:25:00,79925.0,79934.0,79925.0,79930.0,79955.13043863639
2023-05-26 21:30:00,79930.0,79951.0,79930.0,79950.0,79946.9042472651
2023-05-26 21:35:00,79951.0,79953.0,79950.0,79950.0,79938.02780109626
2023-05-26 21:40:00,79951.0,79952.0,79935.0,79945.0,79940.8534285975
2023-05-26 21:45:00,79946.0,79950.0,79939.0,79945.0,79927.77452402505
2023-05-26 21:50:00,79943.0,79947.0,79942.0,79942.0,79935.93878491684
2023-05-26 21:55:00,79947.0,79961.0,79941.0,79955.0,79941.5034659764
2023-05-26 22:00:00,79956.0,79965.0,79946.0,79959.0,79946.22987090515
2023-05-26 22:05:00,79953.0,79983.0,79953.0,79966.0,79939.39541814665
2023-05-26 22:10:00,79966.0,79975.0,79965.0,79967.0,79947.86417423758
2023-05-26 22:15:00,79967.0,79974.0,79966.0,79971.0,79939.41126494913
2023-05-26 22:20:00,79966.0,79975.0,79965.0,79965.0,79949.71601216268
2023-05-26 22:25:00,79967.0,79967.0,79963.0,79965.0,79952.65472773847
2023-05-26 22:30:00,79963.0,79966.0,79960.0,79960.0,79957.33320324251
2023-05-26 22:35:00,79960.0,79967.0,79950.0,79959.0,79960.84275411865
2023-05-26 22:40:00,79952.0,79964.0,79952.0,79957.0,79963.89596763853
2023-05-26 22:45:00,79957.0,79965.0,79950.0,79961.0,79957.43892263857
2023-05-26 22:50:00,79962.0,79965.0,79950.0,79960.0,79961.93032157834
2023-05-26 22:55:00,79960.0,79963.0,79951.0,79960.0,79952.76443541783
2023-05-26 23:00:00,79954.0,79960.0,79945.0,79945.0,79950.51191463841
2023-05-26 23:05:00,79945.0,79949.0,79940.0,79940.0,79948.67369809405
2023-05-26 23:10:00,79940.0,79948.0,79935.0,79936.0,79954.04325942941
2023-05-26 23:15:00,79937.0,79949.0,79933.0,79936.0,79945.31025541028
2023-05-26 23:20:00,79939.0,79941.0,79917.0,79935.0,79951.92077208226
2023-05-26 23:25:00,79935.0,79944.0,79923.0,79927.0,79940.97307394443
2023-05-26 23:30:00,79934.0,79942.0,79917.0,79940.0,79937.89932459376
2023-05-26 23:35:00,79940.0,79940.0,79864.0,79903.0,79934.98942998284
2023-05-26 23:40:00,79902.0,79932.0,79899.0,79919.0,79939.54752384704
2023-05-26 23:45:00,79919.0,79920.0,79897.0,79906.0,79928.25206046882
2023-05-26 23:50:00,79909.0,79939.0,79869.0,79934.0,79925.00495132204
2023-05-29 09:05:00,79934.0,79978.0,79842.0,79868.0,79933.24135106256
2023-05-29 09:10:00,79868.0,79930.0,79859.0,79886.0,79910.75289865625
2023-05-29 09:15:00,79885.0,79922.0,79880.0,79895.0,79917.3654162743
2023-05-29 09:20:00,79895.0,79932.0,79894.0,79913.0,79901.75772012222
2023-05-29 09:25:00,79914.0,79953.0,79914.0,79930.0,79912.74328398127
2023-05-29 09:30:00,79929.0,79937.0,79900.0,79905.0,79882.53183198246
2023-05-29 09:35:00,79904.0,79943.0,79894.0,79927.0,79882.95390041539
2023-05-29 09:40:00,79928.0,79930.0,79892.0,79904.0,79879.68879153996
2023-05-29 09:45:00,79904.0,79935.0,79892.0,79930.0,79884.66802498042
2023-05-29 09:50:00,79930.0,79941.0,79924.0,79939.0,79896.26204094331
2023-05-29 09:55:00,79940.0,79967.0,79939.0,79964.0,79894.53565575364
2023-05-29 10:00:00,79965.0,80064.0,79963.0,80017.0,79909.51768013896
2023-05-29 10:05:00,80019.0,80078.0,79973.0,80026.0,79907.82089642469
2023-05-29 10:10:00,80030.0,80063.0,79929.0,79943.0,79921.58882977985
2023-05-29 10:15:00,79942.0,79969.0,79873.0,79899.0,79931.90994444813
2023-05-29 10:20:00,79899.0,79916.0,79801.0,79820.0,79944.6960695304
2023-05-29 10:25:00,79820.0,79855.0,79763.0,79834.0,79968.09516560483
2023-05-29 10:30:00,79833.0,79835.0,79776.0,79813.0,79985.82293319271
2023-05-29 10:35:00,79808.0,79817.0,79785.0,79810.0,79980.28523737409
2023-05-29 10:40:00,79810.0,79874.0,79790.0,79868.0,79963.28750251133
2023-05-29 10:45:00,79869.0,79896.0,79850.0,79855.0,79920.24239229498
2023-05-29 10:50:00,79854.0,79870.0,79837.0,79860.0,79890.37508895488
2023-05-29 10:55:00,79859.0,79877.0,79833.0,79872.0,79860.37221998342
2023-05-29 11:00:00,79873.0,79893.0,79859.0,79868.0,79842.10913765304
2023-05-29 11:05:00,79868.0,79874.0,79731.0,79793.0,79835.95765539607
2023-05-29 11:10:00,79791.0,79826.0,79777.0,79819.0,79831.57770477989
2023-05-29 11:15:00,79819.0,79846.0,79810.0,79844.0,79831.53170040571
2023-05-29 11:20:00,79840.0,79842.0,79751.0,79792.0,79830.31704646572
2023-05-29 11:25:00,79790.0,79830.0,79785.0,79825.0,79831.60544399526
2023-05-29 11:30:00,79829.0,79849.0,79815.0,79838.0,79823.35931192075
2023-05-29 11:35:00,79837.0,79860.0,79827.0,79854.0,79822.30834219616
2023-05-29 11:40:00,79852.0,79872.0,79850.0,79871.0,79822.49593691212
2023-05-29 11:45:00,79872.0,79887.0,79863.0,79877.0,79817.82320644443
2023-05-29 11:50:00,79874.0,79886.0,79861.0,79871.0,79817.8561610831
2023-05-29 11:55:00,79868.0,79901.0,79852.0,79887.0,79818.76775977435
2023-05-29 12:00:00,79892.0,79948.0,79887.0,79941.0,79822.51727794103
2023-05-29 12:05:00,79941.0,79966.0,79941.0,79958.0,79830.50793094494
2023-05-29 12:10:00,79958.0,79970.0,79943.0,79950.0,79842.20695386583
2023-05-29 12:15:00,79950.0,79968.0,79945.0,79965.0,79849.88788401592
2023-05-29 12:20:00,79968.0,80036.0,79966.0,79993.0,79869.03347335734
2023-05-29 12:25:00,79993.0,80020.0,79981.0,80005.0,79898.15427057575
2023-05-29 12:30:00,80005.0,80014.0,79948.0,79952.0,79924.7469915467
2023-05-29 12:35:00,79955.0,80005.0,79954.0,79974.0,79936.44962430533
2023-05-29 12:40:00,79974.0,79993.0,79947.0,79955.0,79954.54298782695
2023-05-29 12:45:00,79952.0,79990.0,79941.0,79988.0,79981.19171746624
2023-05-29 12:50:00,79988.0,80001.0,79961.0,79976.0,80003.18311008051
2023-05-29 12:55:00,79976.0,80015.0,79955.0,79962.0,79999.56598557514
2023-05-29 13:00:00,79965.0,79977.0,79901.0,79915.0,80006.11800608668
2023-05-29 13:05:00,79914.0,79953.0,79886.0,79910.0,79998.62585740183
2023-05-29 13:10:00,79910.0,79932.0,79864.0,79921.0,80002.6824266023
2023-05-29 13:15:00,79921.0,79971.0,79918.0,79963.0,79996.35459410859
2023-05-29 13:20:00,79959.0,79963.0,79906.0,79940.0,79990.6632358681
2023-05-29 13:25:00,79937.0,80006.0,79920.0,80005.0,79965.38992945664
2023-05-29 13:30:00,80005.0,80026.0,79977.0,79979.0,79943.47945732431
2023-05-29 13:35:00,79981.0,80031.0,79981.0,79999.0,79933.03598747145
2023-05-29 13:40:00,80002.0,80025.0,79986.0,80023.0,79941.02937549584
2023-05-29 13:45:00,80022.0,80030.0,79988.0,79999.0,79934.60342276763
2023-05-29 13:50:00,79999.0,80026.0,79988.0,79988.0,79962.55868920872
2023-05-29 13:55:00,79991.0,80025.0,79991.0,80023.0,79970.05163119303
2023-05-29 14:00:00,80018.0,80050.0,80015.0,80034.0,79987.50845495677
2023-05-29 14:10:00,80029.0,80042.0,79988.0,80013.0,80000.67405495375
2023-05-29 14:15:00,80013.0,80115.0,80013.0,80096.0,80002.79466683767
2023-05-29 14:20:00,80094.0,80187.0,80092.0,80182.0,80006.87377667981
2023-05-29 14:25:00,80181.0,80225.0,80173.0,80186.0,80018.12585806547
2023-05-29 14:30:00,80191.0,80270.0,80186.0,80254.0,80030.17813245837
2023-05-29 14:35:00,80253.0,80348.0,80251.0,80281.0,80027.8503145643
2023-05-29 14:40:00,80283.0,80284.0,80204.0,80221.0,80052.54485611098
2023-05-29 14:45:00,80219.0,80259.0,80214.0,80240.0,80088.64592278203
2023-05-29 14:50:00,80237.0,80251.0,80217.0,80225.0,80117.90167123951
2023-05-29 14:55:00,80225.0,80251.0,80223.0,80236.0,80144.49014904276
2023-05-29 15:00:00,80237.0,80252.0,80233.0,80245.0,80163.58901569988
2023-05-29 15:05:00,80245.0,80252.0,80230.0,80234.0,80173.4867406172
2023-05-29 15:10:00,80234.0,80246.0,80181.0,80199.0,80182.10780884429
2023-05-29 15:15:00,80198.0,80225.0,80175.0,80220.0,80188.73581832563
2023-05-29 15:20:00,80218.0,80228.0,80203.0,80210.0,80195.43374301509
2023-05-29 15:25:00,80211.0,80225.0,80204.0,80221.0,80202.05169746469
2023-05-29 15:30:00,80221.0,80225.0,80190.0,80197.0,80204.84688207932
2023-05-29 15:35:00,80197.0,80223.0,80157.0,80176.0,80204.84900872344
2023-05-29 15:40:00,80177.0,80191.0,80167.0,80184.0,80206.98127146499
2023-05-29 15:45:00,80187.0,80220.0,80184.0,80200.0,80204.30975723312
2023-05-29 15:50:00,80201.0,80207.0,80180.0,80184.0,80206.97859587085
2023-05-29 15:55:00,80184.0,80190.0,80157.0,80168.0,80199.149873029
2023-05-29 16:00:00,80168.0,80193.0,80163.0,80184.0,80190.75032452405
2023-05-29 16:05:00,80188.0,80214.0,80188.0,80192.0,80189.7241575371
2023-05-29 16:10:00,80192.0,80207.0,80186.0,80204.0,80192.58074590134
2023-05-29 16:15:00,80204.0,80207.0,80199.0,80207.0,80179.45791707556
2023-05-29 16:20:00,80207.0,80207.0,80186.0,80207.0,80172.7567524542
2023-05-29 16:25:00,80207.0,80207.0,80189.0,80207.0,80184.08046288349
2023-05-29 16:30:00,80207.0,80214.0,80202.0,80213.0,80193.31496899102
2023-05-29 16:35:00,80213.0,80259.0,80180.0,80238.0,80203.90855222162
2023-05-29 16:40:00,80237.0,80294.0,80230.0,80282.0,80214.03982567339
2023-05-29 16:45:00,80285.0,80900.0,80270.0,80897.0,80220.30116250493
2023-05-29 16:50:00,80895.0,80932.0,80585.0,80656.0,80226.04789574757
2023-05-29 16:55:00,80655.0,80687.0,80540.0,80570.0,80236.01363445341
2023-05-29 17:00:00,80570.0,80620.0,80476.0,80510.0,80243.6380311181
2023-05-29 17:05:00,80510.0,80515.0,80246.0,80352.0,80261.1639806452
2023-05-29 17:10:00,80352.0,80474.0,80348.0,80472.0,80371.97058831684
2023-05-29 17:15:00,80472.0,80584.0,80460.0,80559.0,80414.63843825311
2023-05-29 17:20:00,80564.0,80661.0,80550.0,80604.0,80444.74508881017
2023-05-29 17:25:00,80604.0,80639.0,80516.0,80538.0,80461.90370627082
2023-05-29 17:30:00,80538.0,80690.0,80522.0,80676.0,80463.24475359537
2023-05-29 17:35:00,80680.0,80689.0,80544.0,80610.0,80473.15967277483
2023-05-29 17:40:00,80609.0,80627.0,80573.0,80613.0,80493.76063937563
2023-05-29 17:45:00,80613.0,80641.0,80610.0,80631.0,80518.0774238809
2023-05-29 17:50:00,80629.0,80644.0,80556.0,80622.0,80522.72931556715
2023-05-29 17:55:00,80623.0,80668.0,80611.0,80649.0,80551.48742204862
2023-05-29 18:00:00,80650.0,80662.0,80619.0,80662.0,80558.74903849808
2023-05-29 18:05:00,80661.0,80678.0,80648.0,80665.0,80572.21096095123
2023-05-29 18:10:00,80665.0,80669.0,80643.0,80651.0,80588.80914799817
2023-05-29 18:15:00,80653.0,80681.0,80648.0,80677.0,80589.28108244164
2023-05-29 18:20:00,80677.0,80690.0,80661.0,80684.0,80607.68988383509
2023-05-29 18:25:00,80686.0,80777.0,80684.0,80717.0,80621.95512183238
2023-05-29 18:30:00,80718.0,80752.0,80708.0,80752.0,80625.66184804516
2023-05-29 18:35:00,80750.0,80756.0,80718.0,80720.0,80635.65947264392
2023-05-29 18:40:00,80722.0,80747.0,80711.0,80746.0,80656.02793500283
2023-05-29 18:45:00,80747.0,80783.0,80728.0,80775.0,80671.14448407936
2023-05-29 18:50:00,80772.0,80826.0,80762.0,80815.0,80693.61898585755
2023-05-29 19:10:00,80800.0,80818.0,80741.0,80792.0,80716.87768807713
2023-05-29 19:15:00,80790.0,80846.0,80782.0,80831.0,80719.87201864537
2023-05-29 19:20:00,80830.0,80830.0,80815.0,80823.0,80743.06566996698
2023-05-29 19:25:00,80825.0,80842.0,80822.0,80837.0,80763.78780733013
2023-05-29 19:30:00,80839.0,80846.0,80820.0,80837.0,80787.56035639718
2023-05-29 19:35:00,80838.0,80863.0,80836.0,80861.0,80789.93920234419
2023-05-29 19:40:00,80861.0,80871.0,80847.0,80847.0,80815.00155580777
2023-05-29 19:45:00,80847.0,80850.0,80832.0,80836.0,80817.05084563223
2023-05-29 19:50:00,80836.0,80836.0,80774.0,80775.0,80836.00784003314
2023-05-29 19:55:00,80775.0,80798.0,80760.0,80777.0,80832.72838649663
2023-05-29 20:00:00,80777.0,80781.0,80755.0,80761.0,80852.36173673076
2023-05-29 20:05:00,80761.0,80761.0,80663.0,80717.0,80843.96807158095
2023-05-29 20:10:00,80717.0,80752.0,80717.0,80752.0,80848.24672440001
2023-05-29 20:15:00,80752.0,80784.0,80750.0,80764.0,80832.54046179452
2023-05-29 20:20:00,80764.0,80778.0,80764.0,80778.0,80818.89904723744
2023-05-29 20:25:00,80778.0,80779.0,80757.0,80763.0,80800.30558959738
2023-05-29 20:30:00,80762.0,80775.0,80761.0,80771.0,80760.54705820029
2023-05-29 20:35:00,80772.0,80775.0,80765.0,80771.0,80765.92417077573
